id,failure
39190,0.16115685353445397
39191,0.1834186167639259
39192,0.2821743351934346
39193,0.25598203971411676
39194,0.13426031452488502
39195,0.12124074011722746
39196,0.32210061209360397
39197,0.2810763248863393
39198,0.1743014803852827
39199,0.20388316840395013
39200,0.16352182388573402
39201,0.37171001127428416
39202,0.324880629158176
39203,0.2743203447643441
39204,0.25699756775180904
39205,0.21599162137751243
39206,0.12351538170655349
39207,0.4425471127452939
39208,0.2624814586199264
39209,0.17854982679619413
39210,0.22602441390476047
39211,0.22454892199350485
39212,0.2532972382784667
39213,0.14082974247466665
39214,0.1879853265323837
39215,0.22437493895255822
39216,0.247497810104512
39217,0.1657065298819576
39218,0.11975325092788806
39219,0.20448547658726096
39220,0.16144313562762297
39221,0.2668043162373215
39222,0.19651064342838204
39223,0.201406830722949
39224,0.1353433070985912
39225,0.307047998408908
39226,0.1130769528292325
39227,0.2093006440371849
39228,0.1653978899940397
39229,0.25027075491067585
39230,0.2953315134057222
39231,0.21993713797052855
39232,0.19026165785630939
39233,0.2123826436197899
39234,0.29275431264683227
39235,0.2026565031427784
39236,0.1268187421179246
39237,0.21514962788636494
39238,0.18407107329541494
39239,0.21599581443199364
39240,0.2688885116055443
39241,0.16554680994778548
39242,0.2986212791997037
39243,0.20057232957525642
39244,0.25249946884933655
39245,0.23172600862037426
39246,0.17397084863332057
39247,0.2032354389687566
39248,0.14050736766605168
39249,0.26124267274532353
39250,0.13694779632764612
39251,0.2676274849608523
39252,0.18350841050591327
39253,0.2098957376162202
39254,0.20765188868486148
39255,0.2573703469748392
39256,0.1869408139086918
39257,0.19036223551112386
39258,0.20641103277920902
39259,0.13724977302531682
39260,0.26165218541308743
39261,0.2251057316046614
39262,0.19820886438046328
39263,0.23903070140444477
39264,0.18372344958283937
39265,0.18298072997243076
39266,0.13687890055262214
39267,0.2999704604197016
39268,0.1920472312111223
39269,0.21960624198075215
39270,0.1937109160831128
39271,0.14705812502497567
39272,0.2936963645185475
39273,0.22275560246727066
39274,0.328306780968715
39275,0.15360941622231583
39276,0.25863192255783646
39277,0.20683968804006814
39278,0.169134949367786
39279,0.1356749518185103
39280,0.1918525919799413
39281,0.1928863866016474
39282,0.1807426705542595
39283,0.1451019711872355
39284,0.23961739013924827
39285,0.20649196675428497
39286,0.2046612101702447
39287,0.16381161552307838
39288,0.28837413242712756
39289,0.21027912984049882
39290,0.2319443599992595
39291,0.2963676684744029
39292,0.14683493839801504
39293,0.2590750338841153
39294,0.27763877029724515
39295,0.17640491492519053
39296,0.2434495361940762
39297,0.24705809486081717
39298,0.3166575443248741
39299,0.16822876300450834
39300,0.21345041796921793
39301,0.2565171111234723
39302,0.19753422424511705
39303,0.18750312919890172
39304,0.23498220082811108
39305,0.19005083939185538
39306,0.2155421347853651
39307,0.14532182456363663
39308,0.24208021992115997
39309,0.13323102405567622
39310,0.22302459757141563
39311,0.1639636312900929
39312,0.1782123915541009
39313,0.29916016951596736
39314,0.28727731229100545
39315,0.1530340671099345
39316,0.19443482454472094
39317,0.2362563973672026
39318,0.2122605027921992
39319,0.17965106717829377
39320,0.20834595389111704
39321,0.29939317165536833
39322,0.24134442831106262
39323,0.22524056406692508
39324,0.21458410303246855
39325,0.14265636405953697
39326,0.15330989674870366
39327,0.16918356221415615
39328,0.12220053361064487
39329,0.25613830265916143
39330,0.20826995565937595
39331,0.20404818604176844
39332,0.19328300025977357
39333,0.3030867089390076
39334,0.19986520849400063
39335,0.1916018651009005
39336,0.20974529915939044
39337,0.215957537573527
39338,0.2215046048838243
39339,0.17984339203964536
39340,0.2018422215289218
39341,0.30007078998659537
39342,0.23534192208666654
39343,0.3074895906470212
39344,0.16516412266449107
39345,0.18046611366708856
39346,0.20058268447157568
39347,0.1661593509434093
39348,0.20402570779949494
39349,0.2017978845150328
39350,0.21547830529809303
39351,0.362448938817246
39352,0.19775714766638422
39353,0.16109611405906807
39354,0.1949888907541785
39355,0.23186303539051817
39356,0.16722817864703737
39357,0.2159890517198553
39358,0.19372108195149623
39359,0.14508558907356534
39360,0.13863799670514304
39361,0.1429691886077969
39362,0.136930009581849
39363,0.27166400336500346
39364,0.17792692500591983
39365,0.2271182595532382
39366,0.2891540232652975
39367,0.11105638816015882
39368,0.17314736014021842
39369,0.22109219286889073
39370,0.17196274355303692
39371,0.15071329094833957
39372,0.24116878802662686
39373,0.22077673258596212
39374,0.24641139232060255
39375,0.17345334610872204
39376,0.22597360402873828
39377,0.28425510837375967
39378,0.17666232152235875
39379,0.288728833455998
39380,0.20149050950906489
39381,0.14404895512608767
39382,0.19626446342513035
39383,0.19448792516963176
39384,0.19334379891170678
39385,0.20633503021667324
39386,0.35290991115751935
39387,0.23027054908947014
39388,0.2027103339853186
39389,0.16075022660006777
39390,0.15558755213352815
39391,0.18425817201617556
39392,0.40942438228297123
39393,0.1989097400655793
39394,0.23847673451750237
39395,0.30530937049059254
39396,0.29175841684104487
39397,0.24404913941820106
39398,0.1625847430469347
39399,0.1437556655322711
39400,0.14469039048702256
39401,0.1982741892694459
39402,0.1519403854309516
39403,0.11555843512563045
39404,0.2194392297981063
39405,0.343089283369468
39406,0.1675964360224692
39407,0.23562901309429707
39408,0.30156630646211646
39409,0.27609167235031873
39410,0.2187001911818188
39411,0.20646672750568767
39412,0.19387299629717575
39413,0.3018806608222708
39414,0.17259319062762296
39415,0.17625641206604498
39416,0.3319896237287793
39417,0.2295701880705859
39418,0.1303636569088581
39419,0.19687478869321015
39420,0.1669852129845396
39421,0.19955013739433286
39422,0.13586465016609392
39423,0.2443148850568984
39424,0.1719748637512055
39425,0.19856207886064983
39426,0.18836594433847306
39427,0.2968733527355981
39428,0.17579452074823046
39429,0.175946267728685
39430,0.14221645186846185
39431,0.1623752363588201
39432,0.22915476404965476
39433,0.21094714988295507
39434,0.09644290700130108
39435,0.293859336534141
39436,0.23554333424841062
39437,0.17617406763269472
39438,0.19748987507588125
39439,0.13900573724909449
39440,0.14246304054105852
39441,0.14331823356071588
39442,0.16970986520478976
39443,0.2583953503250356
39444,0.30147418576125645
39445,0.20490787916317027
39446,0.1418124623255863
39447,0.3082249035699809
39448,0.22839167822579098
39449,0.1436271166855561
39450,0.30645609424277315
39451,0.26317055553582286
39452,0.1815476371875343
39453,0.24273081818031197
39454,0.2614621638013217
39455,0.18143804373423375
39456,0.182863175618311
39457,0.20643348693841376
39458,0.1622981043935438
39459,0.2257322769722275
39460,0.20615525336067675
39461,0.17560891096752418
39462,0.1729663808295144
39463,0.27116338756336
39464,0.16725735219011714
39465,0.25275471593906185
39466,0.22909000226663276
39467,0.15130052143031386
39468,0.3075680346710706
39469,0.2577281770672957
39470,0.20084428236850568
39471,0.264507099347607
39472,0.21850113492925943
39473,0.1389274979519516
39474,0.18937986534762827
39475,0.13818000817199164
39476,0.26240681289185763
39477,0.2107530393633486
39478,0.25175206003306994
39479,0.25263141481956
39480,0.22758254684134316
39481,0.23081780562140145
39482,0.16707734129423985
39483,0.16856643532293394
39484,0.15773601600158177
39485,0.25600002350179735
39486,0.20304225164774473
39487,0.20078384801044868
39488,0.21281385782991827
39489,0.20713564773340012
39490,0.19414673802602844
39491,0.2457503896282707
39492,0.23359703230904968
39493,0.25468308356416025
39494,0.3559483844381388
39495,0.1545721043997353
39496,0.15919327973758515
39497,0.17696835256553886
39498,0.17797317029607906
39499,0.23076454548471564
39500,0.1708728839239396
39501,0.2321303914190021
39502,0.17741308483114104
39503,0.24952357310976578
39504,0.1181204230629147
39505,0.2716262159177368
39506,0.21571134319732677
39507,0.18616075095175943
39508,0.19834924132905088
39509,0.16360948776577036
39510,0.2066122444789481
39511,0.21559591232831332
39512,0.24033282172224346
39513,0.22011662820404315
39514,0.2882037517010835
39515,0.2148770455102903
39516,0.16918113323419837
39517,0.14855272369555694
39518,0.17275136657200968
39519,0.20580914165025926
39520,0.26229906017272275
39521,0.15140405392320688
39522,0.22936269057155473
39523,0.2071476196099797
39524,0.2695317399604755
39525,0.3157172158036425
39526,0.17765416829240513
39527,0.1886999519264527
39528,0.18116921576282097
39529,0.15885104662490915
39530,0.25935401780194156
39531,0.20550131035711855
39532,0.15861881797855001
39533,0.20012335560161498
39534,0.24919832598523922
39535,0.2022872774269989
39536,0.24857723509350677
39537,0.16605496841172881
39538,0.2113925197848856
39539,0.19143768117575186
39540,0.16191901374365897
39541,0.11040620550364785
39542,0.25977670415494414
39543,0.2544936013236957
39544,0.2648831421841347
39545,0.14545058010324777
39546,0.2683145247605972
39547,0.3408442275005578
39548,0.17614922067730737
39549,0.24130374838778032
39550,0.2806631326425059
39551,0.16710139517579892
39552,0.14086719743389553
39553,0.20110342326635514
39554,0.14312794270500473
39555,0.2443110891601109
39556,0.21009167648855462
39557,0.19041820599641734
39558,0.2273876664089736
39559,0.17136568524213025
39560,0.271840546816879
39561,0.19624897150366385
39562,0.19914455086474964
39563,0.15336946393409454
39564,0.23775217872194543
39565,0.2536461647048833
39566,0.15683672114452912
39567,0.21648696354443817
39568,0.2159565043393663
39569,0.16455039811129704
39570,0.1351467019372811
39571,0.2790506011795425
39572,0.2520167990134212
39573,0.2677459878553931
39574,0.22938204443230026
39575,0.2536689578196284
39576,0.2754846576016705
39577,0.15242878751253594
39578,0.14309919492209772
39579,0.24361950375658006
39580,0.13918866415619696
39581,0.2561347456977374
39582,0.20196297324669835
39583,0.19405866609410816
39584,0.1922120300192461
39585,0.10113288975854723
39586,0.1609779339230178
39587,0.19416283147216962
39588,0.3106267268902094
39589,0.18257020483831146
39590,0.1715613920392317
39591,0.25504025098740013
39592,0.15278107855588846
39593,0.19848386901223122
39594,0.25595442340956787
39595,0.2214798785572733
39596,0.2614003198687923
39597,0.24001939892773566
39598,0.24555390656388223
39599,0.21909201159782246
39600,0.21253381875945085
39601,0.15834742146139635
39602,0.29973176552766934
39603,0.2460555416379041
39604,0.27963114760296015
39605,0.20742052936554267
39606,0.27623040799160326
39607,0.24721269355700096
39608,0.21367626609959425
39609,0.17110189551648625
39610,0.3312113048011655
39611,0.17979719107278871
39612,0.19784845087118855
39613,0.15721379441512776
39614,0.2313230821599745
39615,0.23070729052629133
39616,0.1668954820228493
39617,0.2364867012571377
39618,0.1468841222005135
39619,0.19164776660289745
39620,0.17908208435557194
39621,0.18172559351581732
39622,0.16507978653638233
39623,0.2335079548685192
39624,0.28012218216016904
39625,0.18052634907498377
39626,0.2216647965612557
39627,0.24848656062338909
39628,0.17994644609585994
39629,0.32787039165106285
39630,0.293556150688448
39631,0.15231795247198796
39632,0.13460913096640648
39633,0.19519606586186367
39634,0.19565530091174088
39635,0.3023608953108074
39636,0.21225217192196721
39637,0.20000324368586114
39638,0.18297530839222623
39639,0.25568698247277555
39640,0.16816007653055545
39641,0.16583346950440078
39642,0.19959046874395878
39643,0.14491247621719922
39644,0.15555978814135946
39645,0.15176781672014383
39646,0.20255790748502644
39647,0.2612910788584523
39648,0.2468375830767937
39649,0.2947848466420608
39650,0.26859852899808734
39651,0.32249287153055517
39652,0.11454870554001649
39653,0.24747050836009063
39654,0.1564444361185921
39655,0.29368029403580237
39656,0.1878057170990516
39657,0.2103601358220458
39658,0.18927528123695664
39659,0.2371051850273904
39660,0.13499903959660103
39661,0.261314191292746
39662,0.22774174306093767
39663,0.171389913581199
39664,0.22179438223805154
39665,0.24529721193175275
39666,0.27969924208787894
39667,0.25313553351903867
39668,0.2611276729684724
39669,0.10224395924464033
39670,0.22163501264482532
39671,0.259924511653608
39672,0.2739551048978214
39673,0.25206532994979386
39674,0.15629568743743683
39675,0.22520895709819339
39676,0.22529049346211
39677,0.33282639116098567
39678,0.2501393559547077
39679,0.2920396030203049
39680,0.14450066202127135
39681,0.17280749927962083
39682,0.24472653015958531
39683,0.17418019251745226
39684,0.3232734011285626
39685,0.1540030428500736
39686,0.25173355164644473
39687,0.3008642710345157
39688,0.29331714720997404
39689,0.27347632617887363
39690,0.191878566196668
39691,0.1271460401699181
39692,0.253848337408102
39693,0.1523171508389186
39694,0.24658061171050957
39695,0.24050874389004165
39696,0.15837558746857047
39697,0.15242988859403248
39698,0.24541030639362058
39699,0.19646952753107003
39700,0.2664879352004822
39701,0.1560887800754402
39702,0.2518203845300658
39703,0.25333402595241034
39704,0.2269504698865933
39705,0.32093498078501287
39706,0.2276749876537896
39707,0.22900146352320688
39708,0.2121142326763609
39709,0.18916327902429536
39710,0.2953144927328547
39711,0.1798438168379897
39712,0.28168356620570245
39713,0.23124909808699645
39714,0.19519673894196082
39715,0.17070368504218125
39716,0.16042049349362697
39717,0.20674635081821327
39718,0.19220414338923184
39719,0.21393417206795678
39720,0.22388372560224712
39721,0.341643338643132
39722,0.16293910142143264
39723,0.23563956276047776
39724,0.17202802372860637
39725,0.24751562985179834
39726,0.24239271182181824
39727,0.24252260283739127
39728,0.18646170519095112
39729,0.2087090590594559
39730,0.1851696858872916
39731,0.17125843914956274
39732,0.19527846162506035
39733,0.16854278382495957
39734,0.17028659720679643
39735,0.12873161467360988
39736,0.23347026077855776
39737,0.2968652557805402
39738,0.17283880223652667
39739,0.27822214345614404
39740,0.2918407603766746
39741,0.29374023437640506
39742,0.1409302584174653
39743,0.2864688482061758
39744,0.2156382743549807
39745,0.23980716280148073
39746,0.183475091462981
39747,0.16444105472171966
39748,0.22181972577859324
39749,0.26271281385981615
39750,0.26865464794185945
39751,0.2742485157045903
39752,0.2711602336737895
39753,0.1909055853656548
39754,0.22501885348436135
39755,0.33782912127251963
39756,0.19764146080337316
39757,0.1662587309997247
39758,0.1779888003750546
39759,0.2402847431213297
39760,0.2499547135217213
39761,0.2050584041433817
39762,0.1516096908725337
39763,0.24369529896832678
39764,0.19442191790703617
39765,0.23615360585566794
39766,0.24447273854091345
39767,0.20063269805265627
39768,0.1382073696567428
39769,0.2410948331319106
39770,0.2177497522104469
39771,0.1596897189773232
39772,0.12658734345474018
39773,0.22823455130852355
39774,0.2172783860932794
39775,0.1988912717254166
39776,0.13676425348811633
39777,0.1418339586184668
39778,0.1726388838003236
